2021-04-04 21:00:08,484 | engine.models | INFO | Connected to the database.
2021-04-14 21:39:13,633 | engine.models | INFO | CREATE TABLE DVD (  catalogNo CHAR(6),  title VARCHAR2(50) NOT NULL,  category VARCHAR2(15) NOT NULL,  dailyRent FLOAT NOT NULL,  CONSTRAINT DVD_PK PRIMARY KEY (catalogNo),  CONSTRAINT DVD_category_c CHECK (category IN ('action', 'children', 'drama', 'horror', 'tv series', 'sci-fi')),  CONSTRAINT DVD_dailyRent_c CHECK (dailyRent >= 0.0),  CONSTRAINT DVD_catalogNo_c CHECK (REGEXP_LIKE(catalogNo, 'D\d{5}')) ) 
2021-04-14 21:39:13,668 | engine.models | INFO | CREATE TABLE ChildrenDVD (  catalogNo CHAR(6),  ageGroup VARCHAR2(15) NOT NULL,  CONSTRAINT ChildrenDVD_PK PRIMARY KEY (catalogNo),  CONSTRAINT ChildrenDVD_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo),  CONSTRAINT ChildrenDVD_ageGroup_c CHECK ( ageGroup IN ('infant', 'toddler', 'teenager')) ) 
2021-04-14 21:39:13,695 | engine.models | INFO | CREATE TABLE ForeignDVD (  catalogNo CHAR(6),  spokenLanguage VARCHAR2(20) NOT NULL,  subtitleLanguage VARCHAR2(20),  CONSTRAINT ForeignDVD_PK PRIMARY KEY (catalogNo),  CONSTRAINT ForeignDVD_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo) ) 
2021-04-14 21:39:13,725 | engine.models | INFO | CREATE TABLE Makes (  stageName VARCHAR2(50) NOT NULL,  catalogNo CHAR(6) NOT NULL,  role VARCHAR2(50) NOT NULL,  CONSTRAINT Makes_pk_c PRIMARY KEY (stageName, catalogNo),  CONSTRAINT Makes_stageName_FK FOREIGN KEY (stageName) REFERENCES ActorDirector (stageName),  CONSTRAINT Makes_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo) ) 
2021-04-14 21:39:13,759 | engine.models | INFO | CREATE TABLE DVDCopy (  catalogNo CHAR(6) NOT NULL,  copyNo INTEGER NOT NULL,  condition INTEGER NOT NULL,  branchNo CHAR(4),  CONSTRAINT DVDCopy_PK PRIMARY KEY (catalogNo, copyNo),  CONSTRAINT DVDCopy_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo),  CONSTRAINT DVDCopy_condition_c CHECK (condition IN (1, 2, 3, 4)),  CONSTRAINT DVDCopy_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo) ) 
2021-04-14 21:39:13,792 | engine.models | INFO | CREATE TABLE Rental (  rentalNo INTEGER,  catalogNo CHAR(6) NOT NULL,  copyNo INTEGER NOT NULL,  memberNo CHAR(10) NOT NULL,  rentedFrom CHAR(4) NOT NULL,  rentDate DATE NOT NULL,  returnedTo CHAR(4) DEFAULT NULL,  returnDate DATE DEFAULT NULL,  CONSTRAINT Rental_PK PRIMARY KEY (rentalNo),  CONSTRAINT Rental_memberNo FOREIGN KEY (memberNo) REFERENCES Member (memberNo),  CONSTRAINT Rental_copy_FK FOREIGN KEY (catalogNo, copyNo) REFERENCES DVDCopy (catalogNo, copyNo),  CONSTRAINT Rental_rentedFrom_FK FOREIGN KEY (rentedFrom) REFERENCES Branch (branchNo),  CONSTRAINT Rental_returnedTo_FK FOREIGN KEY (returnedTo) REFERENCES Branch (branchNo),  CONSTRAINT Rental_return_c CHECK (((returnedTo IS NULL) AND (returnDate IS NULL)) OR  ((returnedTo IS NOT NULL) AND (returnDate IS NOT NULL))) ) 
2021-04-14 21:39:13,813 | engine.models | INFO | CREATE OR REPLACE VIEW DVDCopyLocation AS SELECT  D.TITLE,  C.CATALOGNO,  C.COPYNO,  C.CONDITION,  B.BRANCHNO,  B.STREET,  B.CITY,  B.STATE,  B.ZIP FROM DVDCOPY C, BRANCH B, DVD D WHERE C.BRANCHNO = B.BRANCHNO AND D.CATALOGNO = C.CATALOGNO 
2021-04-14 21:39:13,842 | engine.models | INFO | CREATE OR REPLACE TRIGGER rental_on_insert  BEFORE INSERT ON RENTAL  FOR EACH ROW BEGIN  SELECT RENTAL_SEQUENCE.nextval  INTO :new.rentalNo  FROM DUAL 
2021-04-14 21:39:13,882 | engine.models | ERROR | ORA-00900: invalid SQL statement | END 
2021-04-14 21:39:13,909 | engine.models | INFO | CREATE OR REPLACE PROCEDURE CheckOut (  theCatalogNo DVDCopy.catalogNo%TYPE,  theBranch Branch.branchNo%TYPE,  theCopyNo DVDCopy.copyNo%TYPE,  theMember Member.memberNo%TYPE) AS  -- declare necessary variables.  flag NUMBER(1) 
2021-04-14 21:39:13,952 | engine.models | ERROR | ORA-00900: invalid SQL statement |  copy_flag NUMBER(1) 
2021-04-14 21:39:13,998 | engine.models | ERROR | ORA-00900: invalid SQL statement |  rental_flag NUMBER(1) 
2021-04-14 21:39:14,041 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorNo NUMBER(5) 
2021-04-14 21:39:14,085 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorMsg VARCHAR2(100) 
2021-04-14 21:39:14,131 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_member EXCEPTION 
2021-04-14 21:39:14,173 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_branch EXCEPTION 
2021-04-14 21:39:14,220 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_dvd EXCEPTION 
2021-04-14 21:39:14,268 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_copy EXCEPTION 
2021-04-14 21:39:14,316 | engine.models | ERROR | ORA-00900: invalid SQL statement |  checked_out EXCEPTION 
2021-04-14 21:39:14,363 | engine.models | ERROR | ORA-06550: line 1, column 114:
PLS-00103: Encountered the symbol "end-of-file" when expecting one of the following:

   ( begin case declare exit for goto if loop mod null pragma
   raise return select update while with <an identifier>
   <a double-quoted delimited-identifier> <a bind variable> <<
   continue close current delete fetch lock insert open rollback
   savepoint set sql execute commit forall merge pipe purge | BEGIN  -- Check to see if the member exists.  SELECT COUNT(*) INTO flag  FROM MEMBER  WHERE  MEMBERNO = theMember 
2021-04-14 21:39:14,408 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_member 
2021-04-14 21:39:14,453 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:14,498 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see if the branch exists.  SELECT COUNT(*) INTO flag  FROM BRANCH  WHERE  BRANCHNO = theBranch 
2021-04-14 21:39:14,544 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_branch 
2021-04-14 21:39:14,584 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:14,632 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see if the DVD exists.  SELECT COUNT(*) INTO flag  FROM DVD  WHERE CATALOGNO = theCatalogNo 
2021-04-14 21:39:14,670 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_dvd 
2021-04-14 21:39:14,713 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:14,758 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see if the copy exists.  SELECT COUNT(*) INTO flag  FROM DVDCOPY  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo 
2021-04-14 21:39:14,804 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_copy 
2021-04-14 21:39:14,848 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:14,894 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see that the copy is not already checked out in either:  -- a. the DVDCopy table.  -- b. the rental table.  SELECT COUNT(*) INTO copy_flag  FROM DVDCOPY  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo  AND BRANCHNO IS NULL 
2021-04-14 21:39:14,935 | engine.models | ERROR | ORA-00904: "THECOPYNO": invalid identifier |  SELECT COUNT(*) INTO rental_flag  FROM RENTAL  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo  AND ((RETURNEDTO IS NULL) OR (RETURNDATE IS NULL)) 
2021-04-14 21:39:14,978 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF copy_flag <> 0 OR rental_flag <> 0 THEN  RAISE checked_out 
2021-04-14 21:39:15,019 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:15,057 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- INSERT a rental.  INSERT INTO RENTAL  (CATALOGNO, COPYNO, MEMBERNO, RENTEDFROM, RENTDATE, RETURNEDTO, RETURNDATE)  VALUES (theCatalogNo, theCopyNo, theMember, theBranch, SYSDATE, NULL, NULL) 
2021-04-14 21:39:15,099 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- UPDATE the DVDCopy.  UPDATE DVDCOPY  SET  BRANCHNO = NULL  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo 
2021-04-14 21:39:15,152 | engine.models | ERROR | ORA-00900: invalid SQL statement | EXCEPTION  WHEN no_member THEN  RAISE_APPLICATION_ERROR(  -20001, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified member does not exist. MEMBERNO: ',  theMember)) 
2021-04-14 21:39:15,195 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_branch THEN  RAISE_APPLICATION_ERROR(  -20002, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified branch does not exist. BRANCHNO: ',  theBranch)) 
2021-04-14 21:39:15,236 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_dvd THEN  RAISE_APPLICATION_ERROR(  -20003, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified DVD does not exist. CATALOGNO: ',  theCatalogNo)) 
2021-04-14 21:39:15,280 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_copy THEN  RAISE_APPLICATION_ERROR(  -20004, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified DVDCopy does not exist. CATALOGNO: ',  theCatalogNo, ' COPYNO: ', theCopyNo)) 
2021-04-14 21:39:15,320 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN checked_out THEN  RAISE_APPLICATION_ERROR(  -20005, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified DVDCopy is already checked out. CATALOGNO: ',  theCatalogNo, ' COPYNO: ', theCopyNo)) 
2021-04-14 21:39:15,384 | engine.models | ERROR | ORA-00900: invalid SQL statement | END 
2021-04-14 21:39:15,427 | engine.models | ERROR | ORA-00900: invalid SQL statement | / CREATE OR REPLACE PROCEDURE CheckIn (theRental Rental.rentalNo%TYPE, theBranch Branch.branchNo%TYPE) AS  -- declare necessary variables.  flag NUMBER(1) 
2021-04-14 21:39:15,489 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorNo NUMBER(5) 
2021-04-14 21:39:15,530 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorMsg VARCHAR2(100) 
2021-04-14 21:39:15,571 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_rental EXCEPTION 
2021-04-14 21:39:15,613 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_branch EXCEPTION 
2021-04-14 21:39:15,663 | engine.models | ERROR | ORA-00900: invalid SQL statement |  checked_in EXCEPTION 
2021-04-14 21:39:15,723 | engine.models | ERROR | ORA-06550: line 1, column 107:
PLS-00103: Encountered the symbol "end-of-file" when expecting one of the following:

   ( begin case declare exit for goto if loop mod null pragma
   raise return select update while with <an identifier>
   <a double-quoted delimited-identifier> <a bind variable> <<
   continue close current delete fetch lock insert open rollback
   savepoint set sql execute commit forall merge pipe purge | BEGIN  -- Check whether rental exists.  SELECT COUNT(*) INTO flag  FROM RENTAL  WHERE RENTALNO = theRental 
2021-04-14 21:39:15,763 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_rental 
2021-04-14 21:39:15,806 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:15,850 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check whether branch exists.  SELECT COUNT(*) INTO flag  FROM BRANCH  WHERE BRANCHNO = theBranch 
2021-04-14 21:39:15,895 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_branch 
2021-04-14 21:39:15,934 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:15,979 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check whether rental still outstanding.  SELECT COUNT(*) INTO flag  FROM RENTAL  WHERE RENTALNO = theRental  AND RETURNEDTO IS NOT NULL 
2021-04-14 21:39:16,024 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE checked_in 
2021-04-14 21:39:16,067 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:39:16,114 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Pass properties to the rental.  UPDATE RENTAL  SET  RETURNDATE = SYSDATE,  RETURNEDTO = theBranch  WHERE  RENTALNO = theRental 
2021-04-14 21:39:16,153 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Pass properties to DVDCopy.  UPDATE DVDCOPY  SET  BRANCHNO = theBranch  WHERE  CATALOGNO = (SELECT CATALOGNO FROM RENTAL WHERE RENTALNO = theRental)  AND COPYNO = (SELECT COPYNO FROM RENTAL WHERE RENTALNO = theRental) 
2021-04-14 21:39:16,189 | engine.models | ERROR | ORA-00900: invalid SQL statement | EXCEPTION  WHEN no_rental THEN  RAISE_APPLICATION_ERROR(  -20006, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified rental does not exist. RENTALNO: ',  theRental)) 
2021-04-14 21:39:16,228 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_branch THEN  RAISE_APPLICATION_ERROR(  -20007, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified branch does not exist. BRANCHNO: ',  theBranch)) 
2021-04-14 21:39:16,265 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN checked_in THEN  RAISE_APPLICATION_ERROR(  -20008, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified rental is already checked in. RENTALNO: ',  theRental)) 
2021-04-14 21:39:16,305 | engine.models | ERROR | ORA-00900: invalid SQL statement | END 
2021-04-14 21:39:16,332 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI01', '100 E Capital Dr', 'Milwaukee', 'WI', 53201)
2021-04-14 21:39:16,354 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI02', '250 N Swan Ave', 'Milwaukee', 'WI', 53217)
2021-04-14 21:39:16,384 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI03', '750 W Mequon Rd', 'Milwaukee', 'WI', 53221)
2021-04-14 21:39:16,405 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL01', '844 E Milwaukee Ave', 'Chicago', 'IL', 60601)
2021-04-14 21:39:16,429 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL02', '777 W Canal St', 'Chicago', 'IL', 60612)
2021-04-14 21:39:16,463 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0101', 'Bob', 'Johnstone', 'manager', 58000, '12-Dec-50', 'WI01', Null)
2021-04-14 21:39:16,501 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0102', 'Dan', 'Nieley', 'supervisor', 48000, '17-Oct-60', 'WI01', 'WI0101')
2021-04-14 21:39:16,521 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0103', 'Lisa', 'Swan', 'assistant', 38000, '1-Jan-90', 'WI01', 'WI0102')
2021-04-14 21:39:16,544 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0104', 'John', 'Smith', 'assistant', 38000, '21-Feb-81', 'WI01', 'WI0102')
2021-04-14 21:39:16,567 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0201', 'Lance', 'Oniel', 'manager', 68000, '12-Dec-68', 'WI02', Null)
2021-04-14 21:39:16,592 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0202', 'Linda', 'Zahedi', 'supervisor', 58000, '17-Oct-87', 'WI02', 'WI0201')
2021-04-14 21:39:16,620 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0203', 'Jennifer', 'Haseman', 'supervisor', 56000, '1-Jan-86', 'WI02', 'WI0201')
2021-04-14 21:39:16,644 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0204', 'Ben', 'Sinha', 'supervisor', 52000, '21-Feb-88', 'WI02', 'WI0201')
2021-04-14 21:39:16,681 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Tom Hanks', 'Thomas Jeffrey Hanks', 'M')
2021-04-14 21:39:16,700 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Robert Zemeckis', 'Robert Lee Zemeckis', 'M')
2021-04-14 21:39:16,722 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Liv Tyler', 'Liv Rundgren Tyler', 'F')
2021-04-14 21:39:16,742 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Steven Spielberg', 'Steven A Spielberg', 'M')
2021-04-14 21:39:16,764 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Bruce Lee', 'Bruce Lee', 'M')
2021-04-14 21:39:16,793 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00001', 'Forrest Gump', 'drama', 1.99)
2021-04-14 21:39:16,816 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00002', 'That Thing You Do!', 'drama', 1.99)
2021-04-14 21:39:16,841 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00003', 'Saving Private Ryan', 'drama', 1.99)
2021-04-14 21:39:16,879 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00004', 'Band of Brothers', 'tv series', 9.99)
2021-04-14 21:39:16,908 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00005', 'Larry Crowne', 'drama', 2.99)
2021-04-14 21:39:16,931 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00006', 'From the Earth to the Moon', 'tv series', 10.99)
2021-04-14 21:39:16,952 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00007', 'Way of the Dragon', 'action', 1.99)
2021-04-14 21:39:16,996 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 1, 2, 'WI01')
2021-04-14 21:39:17,016 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 2, 2, 'WI02')
2021-04-14 21:39:17,038 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 3, 3, 'WI03')
2021-04-14 21:39:17,058 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 1, 1, 'IL01')
2021-04-14 21:39:17,081 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 2, 1, 'IL01')
2021-04-14 21:39:17,116 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 3, 1, 'IL02')
2021-04-14 21:39:17,137 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00003', 1, 1, 'WI01')
2021-04-14 21:39:17,158 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 1, 1, 'WI01')
2021-04-14 21:39:17,182 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 2, 1, 'WI02')
2021-04-14 21:39:17,202 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 3, 1, 'IL02')
2021-04-14 21:39:17,223 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 1, 1, 'WI01')
2021-04-14 21:39:17,244 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 2, 1, 'WI01')
2021-04-14 21:39:17,264 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 3, 1, 'WI02')
2021-04-14 21:39:17,286 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 4, 1, 'WI02')
2021-04-14 21:39:17,308 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 1, 1, 'WI01')
2021-04-14 21:39:17,329 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 2, 1, 'WI01')
2021-04-14 21:39:17,356 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 3, 2, 'WI02')
2021-04-14 21:39:17,390 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 4, 1, 'WI03')
2021-04-14 21:39:17,411 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 1, 3, 'WI01')
2021-04-14 21:39:17,434 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 2, 4, 'WI02')
2021-04-14 21:39:17,457 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 3, 4, 'WI03')
2021-04-14 21:39:17,503 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00001', 'lead actor')
2021-04-14 21:39:17,528 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Robert Zemeckis', 'D00001', 'director')
2021-04-14 21:39:17,563 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00002', 'director')
2021-04-14 21:39:17,590 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Liv Tyler', 'D00002', 'lead actress')
2021-04-14 21:39:17,612 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00003', 'lead actor')
2021-04-14 21:39:17,634 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Steven Spielberg', 'D00003', 'director')
2021-04-14 21:39:17,657 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00004', 'director')
2021-04-14 21:39:17,677 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00005', 'director')
2021-04-14 21:39:17,699 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00006', 'director')
2021-04-14 21:39:17,721 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Bruce Lee', 'D00007', 'director')
2021-04-14 21:42:16,222 | engine.models | INFO | Connected to the database.
2021-04-14 21:42:16,475 | engine.models | INFO | DROP SEQUENCE rental_sequence 
2021-04-14 21:42:16,527 | engine.models | INFO | DROP TABLE Branch CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,569 | engine.models | INFO | DROP TABLE BranchTel CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,625 | engine.models | INFO | DROP TABLE Staff CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,672 | engine.models | INFO | DROP TABLE Manager CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,708 | engine.models | INFO | DROP TABLE Member CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,746 | engine.models | INFO | DROP TABLE ActorDirector CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,789 | engine.models | INFO | DROP TABLE DVD CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,826 | engine.models | INFO | DROP TABLE ChildrenDVD CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,867 | engine.models | INFO | DROP TABLE ForeignDVD CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,906 | engine.models | INFO | DROP TABLE Makes CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,944 | engine.models | INFO | DROP TABLE DVDCopy CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:16,992 | engine.models | INFO | DROP TABLE Rental CASCADE CONSTRAINTS PURGE 
2021-04-14 21:42:17,018 | engine.models | INFO | DROP VIEW DVDCOPYLOCATION CASCADE CONSTRAINTS 
2021-04-14 21:42:17,058 | engine.models | ERROR | ORA-04043: object CHECKIN does not exist | DROP PROCEDURE CHECKIN 
2021-04-14 21:42:17,089 | engine.models | INFO | CREATE SEQUENCE rental_sequence  INCREMENT BY 1  START WITH 100000  NOMAXVALUE  NOCYCLE  CACHE 10 
2021-04-14 21:42:17,122 | engine.models | INFO | CREATE TABLE Branch (  branchNo CHAR(4),  street VARCHAR2(25) NOT NULL,  city VARCHAR2(15) NOT NULL,  state CHAR(2) NOT NULL,  zip VARCHAR2(5) NOT NULL,  CONSTRAINT Branch_states CHECK (state IN  ('MA', 'RI', 'NH', 'ME', 'VT', 'CT', 'NY', 'NJ', 'PA', 'DE', 'DC', 'VA', 'MD', 'WV',  'NC', 'SC', 'GA', 'FL', 'AL', 'TN', 'MS', 'KY', 'OH', 'IN', 'MI', 'IA', 'WI', 'MN',  'SD', 'ND', 'MT', 'IL', 'MO', 'KS', 'NE', 'LA', 'AR', 'OK', 'TX', 'CO', 'WY', 'ID',  'UT', 'AZ', 'NM', 'NV', 'CA', 'HI', 'OR', 'WA', 'AK')),  CONSTRAINT Branch_PK PRIMARY KEY (branchNo),  CONSTRAINT Branch_branchNo_c1 CHECK (branchNo LIKE CONCAT(state, '__')),  CONSTRAINT Branch_branchNo_c2 CHECK (REGEXP_LIKE(branchNo, '[A-Z]{2}\d{2}')),  CONSTRAINT Branch_zip_c CHECK (REGEXP_LIKE(zip, '\d{4,5}')) ) 
